,0
74395,81.79521
74396,81.79521
74397,81.79521
74398,80.830925
74399,81.79521
74400,79.62514
74401,81.79521
74402,81.32606
74403,81.79521
74404,77.61055
74405,81.79521
74406,82.09814
74407,78.37958
74408,82.06621
74409,81.79521
74410,81.79521
74411,80.29018
74412,82.31733
74413,78.4067
74414,81.79521
74415,81.79521
74416,81.79521
74417,81.79521
74418,81.79521
74419,81.79521
74420,81.79521
74421,81.79521
74422,81.79521
74423,81.79521
74424,81.79521
74425,81.79521
74426,81.79521
74427,81.79521
74428,81.79521
74429,79.23919
74430,81.79521
74431,78.60312
74432,81.79521
74433,81.79521
74434,81.79521
74435,81.79521
74436,81.79521
74437,81.79521
74438,81.79521
74439,79.39073
74440,79.39073
74441,81.79521
74442,81.79521
74443,81.79521
74444,81.79521
74445,81.79521
74446,81.79521
74447,81.170715
74448,81.79521
74449,81.79521
74450,78.95796
74451,78.35417
74452,82.23019
74453,81.79521
74454,77.72775
74455,81.79521
74456,78.37624
74457,81.79521
74458,81.79521
74459,80.71201
74460,81.79521
74461,81.79521
74462,80.96259
74463,81.79521
74464,80.939
74465,81.79521
74466,81.79521
74467,81.79521
74468,81.79521
74469,81.79521
74470,82.12584
74471,81.79521
74472,78.6681
74473,81.79521
74474,81.79521
74475,81.79521
74476,81.84931
74477,81.79521
74478,81.95034
74479,81.79521
74480,81.79521
74481,81.338135
74482,81.79521
74483,82.31733
74484,81.79521
74485,81.79521
74486,81.79521
74487,82.062805
74488,79.659775
74489,80.21633
74490,81.79521
74491,79.68946
74492,81.79521
74493,81.79521
74494,81.79521
74495,81.79521
74496,81.79521
74497,81.79521
74498,81.79521
74499,81.79521
74500,79.753456
74501,81.79521
74502,79.736946
74503,81.79521
74504,81.79521
74505,81.79521
74506,79.69473
74507,76.72085
74508,81.79521
74509,82.37156
74510,81.334404
74511,81.79521
74512,81.79521
74513,81.79521
74514,81.79521
74515,81.79521
74516,81.79521
74517,81.79521
74518,81.79521
74519,81.79521
74520,80.59356
74521,78.059746
74522,78.059746
74523,81.79521
74524,81.79521
74525,81.79521
74526,81.79521
74527,81.79521
74528,82.31733
74529,81.79521
74530,82.31733
74531,81.79521
74532,81.79521
74533,81.79521
74534,81.79521
74535,79.62777
74536,82.23635
74537,79.991325
74538,81.79521
74539,78.39203
74540,81.79521
74541,81.79521
74542,81.79521
74543,81.79521
74544,81.79521
74545,81.99112
74546,81.79521
74547,81.79521
74548,81.826225
74549,81.89181
74550,81.79521
74551,81.79521
74552,79.72863
74553,81.79521
74554,79.32355
74555,81.79521
74556,81.79521
74557,81.79521
74558,78.11273
74559,81.79521
74560,81.79521
74561,81.03755
74562,81.79521
74563,81.79521
74564,81.79521
74565,81.79521
74566,82.288666
74567,81.01604
74568,81.79521
74569,81.79521
74570,81.79521
74571,82.31733
74572,81.79521
74573,79.65456
74574,82.236786
74575,81.79521
74576,79.62614
74577,82.31733
74578,82.31733
74579,81.79521
74580,81.79521
74581,80.96557
74582,81.79521
74583,81.79521
74584,79.65194
74585,82.40991
74586,80.26591
74587,81.79521
74588,79.65286
74589,81.79521
74590,81.143364
74591,81.79521
74592,81.79521
74593,81.81566
74594,82.30371
74595,81.79521
74596,80.607185
74597,81.79521
74598,81.79521
74599,80.851585
74600,81.79521
74601,81.79521
74602,82.215004
74603,81.79521
74604,81.79521
74605,76.096504
74606,81.79521
74607,81.79521
74608,81.79521
74609,81.79521
74610,81.79521
74611,80.82558
74612,81.79521
74613,76.5133
74614,81.79521
74615,81.79521
74616,81.79521
74617,81.79521
74618,81.79521
74619,81.79521
74620,81.79521
74621,80.45302
74622,76.18296
74623,75.31167
74624,81.79521
74625,81.79521
74626,81.79521
74627,80.61158
74628,81.79521
74629,82.33887
74630,76.05951
74631,81.79521
74632,81.79521
74633,81.79521
74634,81.79521
74635,82.203316
74636,81.79521
74637,81.79521
74638,81.79521
74639,82.12372
74640,81.79521
74641,82.3016
74642,82.39527
74643,80.58434
74644,81.79521
74645,81.79521
74646,82.187584
74647,79.618774
74648,80.727325
74649,81.79521
74650,81.79521
74651,81.79521
74652,81.79521
74653,78.49466
74654,79.634346
74655,81.79521
74656,82.31733
74657,81.79521
74658,81.98412
74659,81.79521
74660,81.81985
74661,81.79521
74662,81.79521
74663,81.79521
74664,81.79521
74665,82.151146
74666,81.79521
74667,82.214
74668,81.79521
74669,80.851585
74670,81.79521
74671,82.31733
74672,80.851585
74673,81.79521
74674,81.79521
74675,81.79521
74676,81.79521
74677,80.985535
74678,81.79521
74679,81.79521
74680,81.79521
74681,81.79521
74682,76.059746
74683,81.79521
74684,76.06163
74685,81.79521
74686,81.79521
74687,81.79521
74688,80.85743
74689,81.79521
74690,81.79521
74691,81.030655
74692,81.79521
74693,81.79521
74694,81.79521
74695,76.06931
74696,82.31733
74697,81.79521
74698,77.487045
74699,76.4163
74700,81.79521
74701,81.79521
74702,81.79521
74703,81.79521
74704,81.79521
74705,81.79521
74706,79.806984
74707,81.79521
74708,81.79521
74709,81.79521
74710,79.693565
74711,81.79521
74712,81.79521
74713,81.79521
74714,79.74599
74715,81.79521
74716,81.96943
74717,81.79521
74718,81.79521
74719,81.79521
74720,81.79521
74721,78.35853
74722,81.79521
74723,80.890114
74724,81.79521
74725,79.09941
74726,78.31373
74727,81.79521
74728,81.79521
74729,81.79521
74730,81.79521
74731,81.79521
74732,81.79521
74733,81.79521
74734,76.05656
74735,81.839005
74736,81.79521
74737,81.79521
74738,81.79521
74739,81.79521
74740,81.79521
74741,81.79521
74742,80.9282
74743,81.79521
74744,81.79521
74745,81.416954
74746,81.79521
74747,81.79521
74748,82.36334
74749,81.79521
74750,76.09677
74751,81.79521
74752,80.92423
74753,81.79521
74754,76.24218
74755,81.79521
74756,80.364006
74757,81.79521
74758,76.08468
74759,80.03885
74760,81.79521
74761,81.79521
74762,81.79521
74763,81.79521
74764,81.79521
74765,81.79521
74766,81.79521
74767,81.79521
74768,81.79521
74769,81.830635
74770,76.078575
74771,81.764885
74772,81.79521
74773,81.79521
74774,81.79521
74775,76.10006
74776,81.79521
74777,82.350685
74778,81.79521
74779,81.891815
74780,81.79521
74781,81.79521
74782,81.79521
74783,81.79521
74784,81.79521
74785,82.03207
74786,76.06232
74787,76.640076
74788,81.79521
74789,81.79521
74790,81.79521
74791,81.79521
74792,81.79521
74793,81.79521
74794,81.79521
74795,81.79521
74796,81.79521
74797,81.79521
74798,82.33776
74799,81.79521
74800,82.31733
74801,82.31733
74802,81.79521
74803,76.0823
74804,81.79521
74805,81.79521
74806,81.79521
74807,81.79521
74808,80.77749
74809,81.79521
74810,80.78667
74811,80.97142
74812,78.005844
74813,81.79521
74814,81.79521
74815,76.069305
74816,81.79521
74817,81.79521
74818,81.79521
74819,81.79521
74820,81.79521
74821,81.51664
74822,81.79521
74823,76.06687
74824,81.79521
74825,81.79521
74826,81.79521
74827,81.79521
74828,81.79521
74829,81.79521
74830,76.06635
74831,80.95415
74832,81.79521
74833,81.79521
74834,81.79521
74835,81.79521
74836,81.79521
74837,81.79521
74838,81.79521
74839,80.62048
74840,81.79521
74841,81.79521
74842,76.06594
74843,81.79521
74844,81.79521
74845,81.79521
74846,81.79521
74847,81.79521
74848,81.79521
74849,81.79521
74850,76.06554
74851,81.79521
74852,82.233505
74853,81.79521
74854,81.79521
74855,81.79521
74856,81.79521
74857,81.79521
74858,81.79521
74859,81.79521
74860,81.79521
74861,81.79521
74862,81.99112
74863,81.79521
74864,76.58334
74865,76.58334
74866,81.79521
74867,76.27957
74868,76.587776
74869,81.79521
74870,81.79521
74871,81.79521
74872,80.79841
74873,81.003586
74874,81.79521
74875,81.79521
74876,81.79521
74877,81.79521
74878,82.31733
74879,81.79521
74880,81.79521
74881,81.79521
74882,81.79521
74883,76.66952
74884,81.79521
74885,81.79521
74886,81.79521
74887,81.79521
74888,81.334404
74889,81.79521
74890,81.79521
74891,81.79521
74892,81.79521
74893,81.79521
74894,81.79521
74895,81.79521
74896,81.79521
74897,81.79521
74898,81.79521
74899,81.79521
74900,81.79521
74901,82.06805
74902,81.79521
74903,77.04804
74904,79.688934
74905,79.66807
74906,80.4214
74907,80.68195
74908,80.90651
74909,80.778725
74910,80.988396
74911,81.80565
74912,81.79521
74913,81.79521
74914,79.926155
74915,80.95063
74916,80.97802
74917,81.79521
74918,79.695015
74919,82.39214
74920,81.79521
74921,82.404434
74922,82.40892
74923,80.333725
74924,80.37934
74925,81.99112
74926,81.79521
74927,82.405785
74928,81.79521
74929,81.79521
74930,81.79521
74931,80.60045
74932,79.90646
74933,81.79521
74934,81.79521
74935,81.79521
74936,80.43835
74937,80.12844
74938,80.298256
74939,80.59013
74940,80.69224
74941,80.81503
74942,82.39728
74943,75.73428
74944,79.970116
74945,80.81546
74946,81.79521
74947,82.31733
74948,81.681305
74949,80.72327
74950,82.31733
74951,81.64083
74952,81.66358
74953,81.05547
74954,82.14369
74955,81.79521
74956,81.79521
74957,81.79521
74958,80.429634
74959,81.79521
74960,79.85016
74961,76.069305
74962,80.67204
74963,80.52419
74964,81.79521
74965,81.79521
74966,80.14813
74967,80.524345
74968,80.83932
74969,80.87734
74970,81.193726
74971,80.938255
74972,80.53534
74973,80.27752
74974,81.79521
74975,80.999596
74976,80.96886
74977,81.99112
74978,81.79521
74979,80.95415
74980,75.81502
74981,80.95157
74982,80.472916
74983,80.75724
74984,81.64083
74985,80.72716
74986,80.142426
74987,76.07578
74988,81.05547
74989,82.348434
74990,81.37678
74991,81.024994
74992,80.89731
74993,81.88354
74994,82.15537
74995,80.31701
74996,82.213165
74997,81.79521
74998,81.99112
74999,81.334404
75000,81.334404
75001,81.79521
75002,80.90651
75003,81.79521
75004,76.28279
75005,80.91152
75006,81.334404
75007,81.79521
75008,81.79521
75009,76.58343
75010,81.79521
75011,76.72528
75012,81.79521
75013,80.22566
75014,80.37878
75015,80.955345
75016,80.10597
75017,80.572334
75018,81.79521
75019,80.80095
75020,80.6655
75021,81.40422
75022,79.97911
75023,80.9944
75024,82.00658
75025,80.880974
75026,80.99851
75027,82.36798
75028,80.857864
75029,80.93274
75030,82.1724
75031,80.12772
75032,80.27884
75033,80.95054
75034,80.810265
75035,78.44013
75036,81.79521
75037,81.79521
75038,78.41914
75039,81.79521
75040,82.31733
75041,80.90688
75042,81.79521
75043,80.644936
75044,81.79521
75045,81.79521
75046,81.79521
75047,80.917595
75048,81.97932
75049,81.79521
75050,79.40312
75051,80.554054
75052,80.41899
75053,80.76438
75054,80.965996
75055,80.867805
75056,80.786896
75057,78.7962
75058,82.11415
75059,80.092186
75060,77.110214
75061,81.79521
75062,80.89941
75063,82.356995
75064,81.193726
75065,80.89723
75066,81.206406
75067,80.61059
75068,80.55039
75069,80.55665
75070,80.35563
75071,79.686646
75072,81.79521
75073,81.79521
75074,80.70287
75075,81.79521
75076,81.79521
75077,81.79521
75078,78.2567
75079,81.79521
75080,81.75482
75081,81.79521
75082,80.84023
75083,79.78366
75084,79.752945
75085,80.66739
75086,80.94257
75087,80.46194
75088,82.33697
75089,81.79521
75090,80.38928
75091,80.70693
75092,80.01541
75093,80.05431
75094,80.60765
75095,80.160995
75096,80.9058
75097,81.79521
75098,81.79521
75099,81.79521
75100,81.79521
75101,80.77586
75102,79.62777
75103,80.49406
75104,77.96271
75105,81.79521
75106,81.79521
75107,80.59593
75108,81.79521
75109,78.78114
75110,81.926025
75111,80.703094
75112,82.37503
75113,80.96763
75114,81.928085
75115,80.906006
75116,82.31733
75117,80.117455
75118,80.09261
75119,79.640854
75120,80.83537
75121,80.92571
75122,80.97066
75123,80.62433
75124,78.74078
75125,81.79521
75126,81.79521
75127,80.91677
75128,80.713264
75129,79.65373
75130,79.65346
75131,81.79521
75132,80.97959
75133,76.108
75134,81.79521
75135,80.97277
75136,81.79521
75137,79.713974
75138,80.15902
75139,80.51285
75140,80.72555
75141,80.19143
75142,82.01615
75143,80.10178
75144,82.179115
75145,75.7019
75146,80.47091
75147,81.79521
75148,80.95265
75149,81.234665
75150,80.95702
75151,80.19716
75152,81.79521
75153,80.45674
75154,80.70521
75155,81.79521
75156,76.26273
75157,80.89249
75158,80.18917
75159,81.56928
75160,81.79521
75161,81.99112
75162,80.54865
75163,81.79521
75164,80.75823
75165,81.79521
75166,82.01266
75167,80.82795
75168,75.680824
75169,80.70332
75170,79.97584
75171,80.536964
75172,81.79521
75173,80.98105
75174,81.79521
75175,81.79521
75176,80.188354
75177,80.20515
75178,80.52722
75179,81.79521
75180,80.06587
75181,76.05364
75182,80.98569
75183,80.053986
75184,82.35267
75185,81.79521
75186,78.85677
75187,81.81614
75188,80.67253
75189,81.79521
75190,81.79521
75191,80.58023
75192,79.618774
75193,80.73895
75194,80.51231
75195,81.79521
75196,80.90651
75197,80.36706
75198,79.48799
75199,80.14258
75200,81.79521
75201,80.85803
75202,75.699554
75203,80.615036
75204,81.79521
75205,80.58305
75206,81.79521
75207,80.81705
75208,78.38966
75209,82.218956
75210,81.79521
75211,80.73122
75212,80.440605
75213,81.79521
75214,81.79521
75215,80.870346
75216,81.79521
75217,81.79521
75218,81.79521
75219,81.79521
75220,81.79521
75221,78.968994
75222,80.93747
75223,81.79521
75224,78.674095
75225,80.61044
75226,80.46305
75227,82.11814
75228,80.81278
75229,79.933495
75230,82.239685
75231,81.79521
75232,81.79521
75233,81.79521
75234,81.79521
75235,80.804085
75236,81.79521
75237,78.16439
75238,81.8882
75239,77.6143
75240,78.44951
75241,78.467735
75242,80.94903
75243,81.79521
75244,81.79521
75245,80.84955
75246,78.97582
75247,78.39757
75248,81.98684
75249,78.63209
75250,80.45825
75251,80.356316
75252,82.3465
75253,81.31907
75254,81.15647
75255,80.31755
75256,80.85548
75257,79.797165
75258,78.97014
75259,82.31519
75260,81.58616
75261,81.486595
75262,79.832756
75263,82.21538
75264,80.84878
75265,75.770584
75266,82.03778
75267,81.60642
75268,76.29699
75269,75.67698
75270,79.855835
75271,81.79521
75272,80.91288
75273,76.22596
75274,80.74842
75275,80.2449
75276,75.61681
75277,80.44284
75278,80.85629
75279,76.76667
75280,80.98098
75281,80.99689
75282,81.79521
75283,75.81099
75284,76.12349
75285,76.12141
75286,82.40832
75287,80.73383
75288,82.0176
75289,81.79521
75290,82.31519
75291,80.84458
75292,80.96525
75293,81.962875
75294,79.97718
75295,81.79521
75296,80.41121
75297,76.1257
75298,75.76893
75299,82.161064
75300,76.38391
75301,75.58015
75302,76.19758
75303,81.78502
75304,77.69605
75305,80.616425
75306,80.616425
75307,79.80443
75308,79.30618
75309,80.960075
75310,80.175354
75311,75.54463
75312,80.34397
75313,80.12894
75314,80.30863
75315,82.169304
75316,78.699425
75317,80.83762
75318,79.83629
75319,81.79521
75320,81.79521
75321,81.79521
75322,79.97637
75323,81.79521
75324,82.139145
75325,78.15816
75326,77.74255
75327,81.79521
75328,80.56253
75329,82.409676
75330,81.79521
75331,79.93502
75332,79.97804
75333,80.73122
75334,75.86554
75335,82.2661
75336,81.79521
75337,81.79521
75338,79.470245
75339,81.79521
75340,79.56108
75341,78.89103
75342,76.23745
75343,75.59255
75344,75.87792
75345,82.16292
75346,80.70911
75347,81.79521
75348,75.79054
75349,80.7328
75350,80.33176
75351,76.32726
75352,81.79521
75353,80.86865
75354,81.818634
75355,80.219055
75356,75.67846
75357,80.466576
75358,80.71184
75359,76.15197
75360,76.128586
75361,82.15755
75362,75.81976
75363,81.79521
75364,82.166435
75365,80.25998
75366,81.79521
75367,82.18431
75368,79.90649
75369,81.79521
75370,81.79521
75371,82.06992
75372,81.98684
75373,77.405785
75374,78.60403
75375,81.79521
75376,82.173935
75377,81.79521
75378,80.026146
75379,80.40299
75380,80.253624
75381,78.656494
75382,80.289055
75383,80.78119
75384,76.21515
75385,75.77527
75386,76.46733
75387,80.434616
75388,81.79521
75389,76.13844
75390,80.990524
75391,75.89845
75392,81.56524
75393,76.05792
75394,75.59038
75395,75.76243
75396,75.784355
75397,76.17218
75398,75.70179
75399,75.79702
75400,76.224724
75401,81.87139
75402,77.62727
75403,77.44379
75404,78.74732
75405,80.94859
75406,81.91518
75407,78.284
75408,77.748505
75409,78.0307
75410,80.79641
75411,78.548004
75412,78.77466
75413,78.519226
75414,78.51501
75415,78.516266
75416,78.514786
75417,81.79521
75418,82.385124
75419,78.38569
75420,81.79521
75421,81.619194
75422,79.89427
75423,79.91183
75424,82.25433
75425,81.79521
75426,81.79521
75427,81.79521
75428,82.31519
75429,81.79521
75430,82.30148
75431,77.69889
75432,78.80125
75433,78.227516
75434,80.00092
75435,79.80101
75436,80.080925
75437,79.83154
75438,82.39976
75439,80.82193
75440,80.41876
75441,80.350044
75442,79.846016
75443,80.91446
75444,80.87671
75445,80.765755
75446,75.783295
75447,76.14554
75448,81.26625
75449,75.7594
75450,76.13447
75451,81.79521
75452,81.85283
75453,76.50481
75454,81.79521
75455,76.34618
75456,80.37632
75457,81.45388
75458,81.373215
75459,80.957085
75460,81.79521
75461,81.79521
75462,80.75104
75463,75.78582
75464,80.79264
75465,81.79521
75466,81.79521
75467,80.69114
75468,80.87693
75469,81.79521
75470,76.82756
75471,81.79521
75472,76.688354
75473,81.79521
75474,80.22332
75475,81.79521
75476,81.98684
75477,81.98684
75478,82.33473
75479,76.69152
75480,81.79521
75481,80.83762
75482,81.79521
75483,76.688354
75484,82.31519
75485,76.7774
75486,81.79521
75487,81.79521
75488,80.926216
75489,80.44356
75490,81.20771
75491,81.79521
75492,81.79521
75493,81.79521
75494,81.07973
75495,80.78626
75496,82.04204
75497,82.104195
75498,81.79521
75499,81.79521
75500,81.79521
75501,81.79521
75502,81.79521
75503,81.79521
75504,80.82825
75505,81.79521
75506,79.61793
75507,81.79521
75508,81.31116
75509,81.79521
75510,77.75815
75511,81.79521
75512,82.09456
75513,78.54057
75514,82.062416
75515,81.79521
75516,81.79521
75517,80.28396
75518,82.31519
75519,78.56811
75520,81.79521
75521,81.79521
75522,81.79521
75523,81.79521
75524,81.79521
75525,81.79521
75526,81.79521
75527,81.79521
75528,81.79521
75529,81.79521
75530,81.79521
75531,81.79521
75532,81.79521
75533,81.79521
75534,81.79521
75535,79.41271
75536,81.79521
75537,78.75959
75538,81.79521
75539,81.79521
75540,81.79521
75541,81.79521
75542,81.79521
75543,81.79521
75544,81.79521
75545,79.5657
75546,79.5657
75547,81.79521
75548,81.79521
75549,81.79521
75550,81.79521
75551,81.79521
75552,81.79521
75553,81.15702
75554,81.79521
75555,81.79521
75556,79.122986
75557,78.514786
75558,82.22748
75559,81.79521
75560,77.86702
75561,81.79521
75562,78.53719
75563,81.79521
75564,81.79521
75565,80.708565
75566,81.79521
75567,81.79521
75568,80.96079
75569,81.79521
75570,80.93704
75571,81.79521
75572,81.79521
75573,81.79521
75574,81.79521
75575,81.79521
75576,82.12244
75577,81.79521
75578,78.828026
75579,81.79521
75580,81.79521
75581,81.79521
75582,81.840675
75583,81.79521
75584,81.94366
75585,81.79521
75586,81.79521
75587,81.32283
75588,81.79521
75589,82.31519
75590,81.79521
75591,81.79521
75592,81.79521
75593,82.05899
75594,79.83848
75595,80.212975
75596,81.79521
75597,79.868484
75598,81.79521
75599,81.79521
75600,81.79521
75601,81.79521
75602,81.79521
75603,81.79521
75604,81.79521
75605,81.79521
75606,79.933105
75607,81.79521
75608,79.91644
75609,81.79521
75610,81.79521
75611,81.79521
75612,79.87382
75613,76.82931
75614,81.79521
75615,82.37534
75616,81.31907
75617,81.79521
75618,81.79521
75619,81.79521
75620,81.79521
75621,81.79521
75622,81.79521
75623,81.79521
75624,81.79521
75625,81.79521
75626,80.589325
75627,78.21694
75628,78.21694
75629,81.79521
75630,81.79521
75631,81.79521
75632,81.79521
75633,81.79521
75634,82.31519
75635,81.79521
75636,82.31519
75637,81.79521
75638,81.79521
75639,81.79521
75640,81.79521
75641,79.80608
75642,82.23368
75643,80.16658
75644,81.79521
75645,78.560326
75646,81.79521
75647,81.79521
75648,81.79521
75649,81.79521
75650,81.79521
75651,81.98684
75652,81.79521
75653,81.79521
75654,81.82642
75655,81.88356
75656,81.79521
75657,81.79521
75658,79.90184
75659,81.79521
75660,79.4865
75661,81.79521
75662,81.79521
75663,81.79521
75664,78.28157
75665,81.79521
75666,81.79521
75667,81.02922
75668,81.79521
75669,81.79521
75670,81.79521
75671,81.79521
75672,82.29191
75673,81.00757
75674,81.79521
75675,81.79521
75676,81.79521
75677,82.31519
75678,81.79521
75679,79.8332
75680,82.239685
75681,81.79521
75682,79.80443
75683,82.31519
75684,82.31519
75685,81.79521
75686,81.79521
75687,80.96378
75688,81.79521
75689,81.79521
75690,79.83058
75691,82.41099
75692,80.44491
75693,81.79521
75694,79.83151
75695,81.79521
75696,81.129486
75697,81.79521
75698,81.79521
75699,81.8068
75700,82.30148
75701,81.79521
75702,80.60304
75703,81.79521
75704,81.79521
75705,80.851585
75706,81.79521
75707,81.79521
75708,82.21219
75709,81.79521
75710,81.79521
75711,76.168594
75712,81.79521
75713,81.79521
75714,81.79521
75715,81.79521
75716,81.79521
75717,80.82287
75718,81.79521
75719,76.60743
75720,81.79521
75721,81.79521
75722,81.79521
75723,81.79521
75724,81.79521
75725,81.79521
75726,81.79521
75727,80.44787
75728,76.262
75729,75.352974
75730,81.79521
75731,81.79521
75732,81.79521
75733,80.60747
75734,81.79521
75735,82.33686
75736,76.12777
75737,81.79521
75738,81.79521
75739,81.79521
75740,81.79521
75741,82.20043
75742,81.79521
75743,81.79521
75744,81.79521
75745,82.12031
75746,81.79521
75747,82.299355
75748,82.39365
75749,80.58005
75750,81.79521
75751,81.79521
75752,82.18459
75753,79.79698
75754,80.723976
75755,81.79521
75756,81.79521
75757,81.79521
75758,81.79521
75759,78.6638
75760,79.81277
75761,81.79521
75762,82.31519
75763,81.79521
75764,81.97767
75765,81.79521
75766,81.81102
75767,81.79521
75768,81.79521
75769,81.79521
75770,81.79521
75771,82.14791
75772,81.79521
75773,82.211174
75774,81.79521
75775,80.851585
75776,81.79521
75777,82.31519
75778,80.851585
75779,81.79521
75780,81.79521
75781,81.79521
75782,81.79521
75783,80.98388
75784,81.79521
75785,81.79521
75786,81.79521
75787,81.79521
75788,76.12803
75789,81.79521
75790,76.130066
75791,81.79521
75792,81.79521
75793,81.79521
75794,80.854935
75795,81.79521
75796,81.79521
75797,81.02228
75798,81.79521
75799,81.79521
75800,81.79521
75801,76.13844
75802,82.31519
75803,81.79521
75804,77.46854
75805,76.50694
75806,81.79521
75807,81.79521
75808,81.79521
75809,81.79521
75810,81.79521
75811,81.79521
75812,79.98713
75813,81.79521
75814,81.79521
75815,81.79521
75816,79.87265
75817,81.79521
75818,81.79521
75819,81.79521
75820,79.92556
75821,81.79521
75822,81.962875
75823,81.79521
75824,81.79521
75825,81.79521
75826,81.79521
75827,78.5192
75828,81.79521
75829,80.88783
75830,81.79521
75831,79.26455
75832,78.473724
75833,81.79521
75834,81.79521
75835,81.79521
75836,81.79521
75837,81.79521
75838,81.79521
75839,81.79521
75840,76.124565
75841,81.83031
75842,81.79521
75843,81.79521
75844,81.79521
75845,81.79521
75846,81.79521
75847,81.79521
75848,80.92616
75849,81.79521
75850,81.79521
75851,81.40217
75852,81.79521
75853,81.79521
75854,82.3615
75855,81.79521
75856,76.1689
75857,81.79521
75858,80.92217
75859,81.79521
75860,76.32686
75861,81.79521
75862,80.35827
75863,81.79521
75864,76.15534
75865,80.034325
75866,81.79521
75867,81.79521
75868,81.79521
75869,81.79521
75870,81.79521
75871,81.79521
75872,81.79521
75873,81.79521
75874,81.79521
75875,81.82188
75876,76.14842
75877,81.75243
75878,81.79521
75879,81.79521
75880,81.79521
75881,76.1726
75882,81.79521
75883,82.35433
75884,81.79521
75885,81.89245
75886,81.79521
75887,81.79521
75888,81.79521
75889,81.79521
75890,81.79521
75891,82.02805
75892,76.135704
75893,76.74759
75894,81.79521
75895,81.79521
75896,81.79521
75897,81.79521
75898,81.79521
75899,81.79521
75900,81.79521
75901,81.79521
75902,81.79521
75903,81.79521
75904,82.335754
75905,81.79521
75906,82.31519
75907,82.31519
75908,81.79521
75909,76.15267
75910,81.79521
75911,81.79521
75912,81.79521
75913,81.79521
75914,80.77447
75915,81.79521
75916,80.78371
75917,80.96967
75918,78.161476
75919,81.79521
75920,81.79521
75921,76.13844
75922,81.79521
75923,81.79521
75924,81.79521
75925,81.79521
75926,81.79521
75927,81.5025
75928,81.79521
75929,76.13594
75930,81.79521
75931,81.79521
75932,81.79521
75933,81.79521
75934,81.79521
75935,81.79521
75936,76.13539
75937,80.952286
75938,81.79521
75939,81.79521
75940,81.79521
75941,81.79521
75942,81.79521
75943,81.79521
75944,81.79521
75945,80.616425
75946,81.79521
75947,81.79521
75948,76.134926
75949,81.79521
75950,81.79521
75951,81.79521
75952,81.79521
75953,81.79521
75954,81.79521
75955,81.79521
75956,76.13446
75957,81.79521
75958,82.23639
75959,81.79521
75960,81.79521
75961,81.79521
75962,81.79521
75963,81.79521
75964,81.79521
75965,81.79521
75966,81.79521
75967,81.79521
75968,81.98684
75969,81.79521
75970,76.68829
75971,76.68829
75972,81.79521
75973,76.36009
75974,76.692924
75975,81.79521
75976,81.79521
75977,81.79521
75978,80.795525
75979,80.99978
75980,81.79521
75981,81.79521
75982,81.79521
75983,81.79521
75984,82.31519
75985,81.79521
75986,81.79521
75987,81.79521
75988,81.79521
75989,76.7774
75990,81.79521
75991,81.79521
75992,81.79521
75993,81.79521
75994,81.31907
75995,81.79521
75996,81.79521
75997,81.79521
75998,81.79521
75999,81.79521
76000,81.79521
76001,81.79521
76002,81.79521
76003,81.79521
76004,81.79521
76005,81.79521
76006,81.79521
76007,82.06427
76008,81.79521
76009,77.17196
76010,79.867966
76011,79.8469
76012,80.416046
76013,80.6783
76014,80.904335
76015,80.77571
76016,80.98676
76017,81.80572
76018,81.79521
76019,81.79521
76020,80.10106
76021,80.948746
76022,80.97632
76023,81.79521
76024,79.87409
76025,82.390495
76026,81.79521
76027,82.4038
76028,82.40832
76029,80.32778
76030,80.3737
76031,81.98684
76032,81.79521
76033,82.40517
76034,81.79521
76035,81.79521
76036,81.79521
76037,80.78805
76038,80.080475
76039,81.79521
76040,81.79521
76041,81.79521
76042,80.43309
76043,80.12451
76044,80.29208
76045,80.585884
76046,80.68865
76047,80.812256
76048,82.39661
76049,75.78086
76050,79.96514
76051,80.81268
76052,81.79521
76053,82.31519
76054,81.668304
76055,80.719894
76056,82.31519
76057,81.62756
76058,81.65047
76059,81.04446
76060,82.14041
76061,81.79521
76062,81.79521
76063,81.79521
76064,80.424324
76065,81.79521
76066,79.8444
76067,76.13844
76068,80.66833
76069,80.51951
76070,81.79521
76071,81.79521
76072,80.3244
76073,80.51966
76074,80.8367
76075,80.87498
76076,81.180176
76077,80.93629
76078,80.53072
76079,80.27456
76080,81.79521
76081,80.99803
76082,80.967094
76083,81.98684
76084,81.79521
76085,80.952286
76086,75.85617
76087,80.949684
76088,80.46789
76089,80.75408
76090,81.62756
76091,80.72381
76092,80.13858
76093,76.145355
76094,81.04446
76095,82.3465
76096,81.361725
76097,81.01658
76098,80.89507
76099,81.87524
76100,82.15217
76101,80.31096
76102,82.21034
76103,81.79521
76104,81.98684
76105,81.31907
76106,81.31907
76107,81.79521
76108,80.904335
76109,81.79521
76110,76.36356
76111,80.90938
76112,81.31907
76113,81.79521
76114,81.79521
76115,76.688385
76116,81.79521
76117,76.82924
76118,81.79521
76119,80.22237
76120,80.37314
76121,80.95349
76122,80.10189
76123,80.56797
76124,81.79521
76125,80.79808
76126,80.66174
76127,81.38935
76128,79.9742
76129,80.9928
76130,82.002396
76131,80.878624
76132,80.99694
76133,82.37174
76134,80.85537
76135,80.93073
76136,82.169304
76137,80.12379
76138,80.27589
76139,80.948654
76140,80.80746
76141,78.601906
76142,81.79521
76143,81.79521
76144,78.580734
