,0
67399,79.67794
67400,82.16349
67401,79.60646
67402,82.35734
67403,80.06793
67404,79.83154
67405,82.10709
67406,80.912384
67407,81.54909
67408,80.94499
67409,79.68258
67410,82.10709
67411,79.82475
67412,79.98632
67413,82.10709
67414,82.10709
67415,80.50496
67416,79.67612
67417,81.76816
67418,82.10709
67419,82.09086
67420,79.87002
67421,82.10709
67422,80.04278
67423,82.10709
67424,82.121376
67425,80.22899
67426,80.00189
67427,79.9846
67428,79.50807
67429,79.8634
67430,82.10709
67431,81.13616
67432,82.10709
67433,82.10709
67434,79.675446
67435,79.68906
67436,79.85866
67437,82.10709
67438,79.57805
67439,81.87851
67440,81.17356
67441,79.56864
67442,82.34759
67443,82.10709
67444,81.910095
67445,81.92364
67446,79.95807
67447,82.10709
67448,82.10709
67449,79.88881
67450,82.10709
67451,80.01884
67452,79.85146
67453,82.10709
67454,80.59028
67455,79.78417
67456,79.13084
67457,79.63877
67458,82.10709
67459,80.341446
67460,80.057594
67461,79.91415
67462,82.10709
67463,79.890755
67464,82.10709
67465,84.83215
67466,81.31921
67467,82.4335
67468,82.10709
67469,80.04066
67470,79.83614
67471,82.10709
67472,82.10709
67473,80.4856
67474,82.10709
67475,82.10709
67476,82.10709
67477,82.10709
67478,82.10709
67479,82.9005
67480,80.91126
67481,82.10709
67482,82.08158
67483,79.93461
67484,79.84641
67485,82.185394
67486,80.2502
67487,82.10709
67488,82.214874
67489,82.10709
67490,82.10709
67491,82.10709
67492,82.10709
67493,80.22146
67494,82.10709
67495,82.50346
67496,82.033936
67497,80.95118
67498,82.56075
67499,82.564384
67500,80.99526
67501,82.10709
67502,82.10709
67503,80.38915
67504,81.5094
67505,79.83274
67506,82.13135
67507,79.934586
67508,79.844215
67509,79.798836
67510,82.34041
67511,81.68932
67512,81.572685
67513,83.0824
67514,80.41546
67515,82.8244
67516,81.78028
67517,82.365005
67518,81.84011
67519,81.78386
67520,82.8313
67521,82.20898
67522,80.38588
67523,79.96112
67524,82.19994
67525,81.851585
67526,82.065994
67527,79.85857
67528,79.44896
67529,82.10709
67530,80.744545
67531,82.026665
67532,80.06361
67533,79.740814
67534,79.68105
67535,79.83717
67536,80.41926
67537,82.25366
67538,81.2415
67539,81.37159
67540,82.10709
67541,81.15156
67542,82.10709
67543,81.9897
67544,82.278915
67545,80.04388
67546,82.16102
67547,82.10709
67548,82.365005
67549,80.3681
67550,81.11872
67551,82.10864
67552,82.86806
67553,82.10709
67554,79.82281
67555,81.99133
67556,80.381256
67557,82.36595
67558,82.098915
67559,79.7773
67560,82.07858
67561,81.95448
67562,80.81678
67563,79.93896
67564,79.93896
67565,82.10709
67566,79.04615
67567,81.079094
67568,79.687294
67569,79.61047
67570,79.793686
67571,79.651695
67572,83.13511
67573,82.37705
67574,82.10709
67575,80.33984
67576,82.831924
67577,82.10709
67578,82.10709
67579,82.10709
67580,82.85906
67581,82.10709
67582,82.19049
67583,82.10709
67584,82.14835
67585,82.10709
67586,79.900215
67587,82.27637
67588,82.10709
67589,82.851074
67590,82.70408
67591,80.04066
67592,81.5625
67593,82.40358
67594,82.10709
67595,82.10709
67596,82.760994
67597,82.10709
67598,82.10709
67599,81.058586
67600,82.10709
67601,79.735405
67602,81.37159
67603,82.36845
67604,80.014885
67605,82.10709
67606,80.91856
67607,80.042564
67608,79.78858
67609,82.059494
67610,82.10709
67611,80.477554
67612,81.98018
67613,79.720924
67614,79.90432
67615,79.84802
67616,80.01786
67617,82.00087
67618,81.99244
67619,82.36121
67620,80.94638
67621,82.10709
67622,82.373184
67623,79.75263
67624,82.10709
67625,82.397255
67626,82.845566
67627,82.10709
67628,82.10709
67629,82.243225
67630,82.13135
67631,82.10709
67632,79.90604
67633,82.10709
67634,82.383286
67635,82.10709
67636,82.13135
67637,82.96932
67638,82.9331
67639,79.93284
67640,79.77194
67641,83.01453
67642,82.030815
67643,80.42249
67644,82.32774
67645,79.83341
67646,82.10709
67647,82.10709
67648,81.31967
67649,81.3166
67650,81.82826
67651,80.13313
67652,79.727974
67653,80.03994
67654,80.31068
67655,82.10709
67656,79.95909
67657,80.86205
67658,82.10709
67659,82.020836
67660,80.43189
67661,79.958725
67662,82.62023
67663,80.99201
67664,82.06561
67665,81.79571
67666,81.28584
67667,81.63693
67668,80.19624
67669,82.58042
67670,82.10709
67671,82.57468
67672,82.57384
67673,82.10709
67674,82.10709
67675,82.10709
67676,82.31006
67677,81.86206
67678,82.10709
67679,81.85882
67680,82.29947
67681,82.08844
67682,82.41282
67683,82.10709
67684,82.10709
67685,82.10709
67686,82.365005
67687,82.10709
67688,82.37578
67689,80.57176
67690,80.44034
67691,79.70066
67692,82.14619
67693,82.10709
67694,82.211044
67695,82.10709
67696,82.29492
67697,80.282295
67698,83.01838
67699,83.0887
67700,82.833855
67701,80.754944
67702,80.517395
67703,80.10483
67704,80.558655
67705,82.10709
67706,81.6539
67707,80.182556
67708,82.10709
67709,82.10709
67710,82.00649
67711,82.18346
67712,82.10709
67713,82.364456
67714,79.80744
67715,81.7654
67716,81.71988
67717,81.056175
67718,82.10709
67719,82.10709
67720,80.06783
67721,80.571434
67722,80.18396
67723,82.10709
67724,82.10709
67725,79.99841
67726,80.518654
67727,82.10709
67728,82.18665
67729,82.10709
67730,82.10709
67731,82.10709
67732,79.724205
67733,82.10709
67734,82.13135
67735,82.13135
67736,82.34965
67737,82.163635
67738,82.10709
67739,80.33984
67740,82.10709
67741,82.16283
67742,82.365005
67743,82.10709
67744,82.10709
67745,82.10709
67746,80.83345
67747,79.837494
67748,81.61275
67749,82.10709
67750,82.10709
67751,82.10709
67752,81.50729
67753,80.164604
67754,82.20568
67755,82.28937
67756,82.10709
67757,82.10709
67758,82.10709
67759,82.10709
67760,82.10709
67761,82.10709
67762,80.3051
67763,82.10709
67764,79.27307
67765,82.10709
67766,81.68458
67767,82.10709
67768,81.534836
67769,82.10709
67770,82.2764
67771,82.10709
67772,82.233116
67773,82.10709
67774,82.10709
67775,79.77001
67776,82.365005
67777,82.58441
67778,82.10709
67779,82.10709
67780,82.10709
67781,82.10709
67782,82.10709
67783,82.10709
67784,82.10709
67785,82.10709
67786,82.10709
67787,82.10709
67788,82.10709
67789,82.10709
67790,82.10709
67791,82.10709
67792,82.10709
67793,82.749794
67794,82.10709
67795,82.19384
67796,82.10709
67797,82.10709
67798,82.10709
67799,82.10709
67800,82.10709
67801,82.10709
67802,82.10709
67803,82.10709
67804,82.77958
67805,82.10709
67806,82.10709
67807,82.10709
67808,82.10709
67809,82.10709
67810,82.10709
67811,81.57314
67812,82.10709
67813,82.10709
67814,82.73307
67815,82.5738
67816,82.43032
67817,82.10709
67818,81.54136
67819,82.10709
67820,82.57825
67821,82.10709
67822,82.10709
67823,80.01435
67824,82.10709
67825,82.10709
67826,81.08457
67827,82.10709
67828,80.90821
67829,82.10709
67830,82.10709
67831,82.10709
67832,82.10709
67833,82.10709
67834,82.31394
67835,82.10709
67836,82.74109
67837,82.10709
67838,82.10709
67839,82.10709
67840,81.99714
67841,82.10709
67842,82.09131
67843,82.10709
67844,82.10709
67845,81.691444
67846,82.10709
67847,82.365005
67848,82.10709
67849,82.10709
67850,82.10709
67851,82.2285
67852,82.10709
67853,79.71624
67854,82.10709
67855,82.10709
67856,82.10709
67857,82.10709
67858,82.10709
67859,82.10709
67860,82.10709
67861,82.10709
67862,82.10709
67863,82.10709
67864,82.8507
67865,82.10709
67866,82.10709
67867,82.10709
67868,82.10709
67869,82.10709
67870,82.10709
67871,82.2
67872,82.10709
67873,82.247765
67874,81.68932
67875,82.10709
67876,82.10709
67877,82.10709
67878,82.10709
67879,82.10709
67880,82.10709
67881,82.10709
67882,82.10709
67883,82.10709
67884,79.91929
67885,82.51403
67886,82.51403
67887,82.10709
67888,82.10709
67889,82.10709
67890,82.10709
67891,82.10709
67892,82.365005
67893,82.10709
67894,82.365005
67895,82.10709
67896,82.10709
67897,82.10709
67898,82.10709
67899,82.82611
67900,82.42682
67901,82.36159
67902,82.10709
67903,79.88676
67904,82.10709
67905,82.10709
67906,82.10709
67907,82.10709
67908,82.10709
67909,82.13135
67910,82.10709
67911,82.10709
67912,82.11466
67913,82.03032
67914,82.10709
67915,82.10709
67916,82.04329
67917,82.10709
67918,82.499344
67919,82.10709
67920,82.10709
67921,82.10709
67922,79.75086
67923,82.10709
67924,82.10709
67925,81.4469
67926,82.10709
67927,82.10709
67928,82.10709
67929,82.10709
67930,82.22753
67931,81.4136
67932,82.10709
67933,82.10709
67934,82.10709
67935,82.365005
67936,82.10709
67937,82.83132
67938,82.214874
67939,82.10709
67940,82.10709
67941,82.365005
67942,82.365005
67943,82.10709
67944,82.10709
67945,81.10748
67946,82.10709
67947,82.10709
67948,82.10709
67949,82.25955
67950,82.26378
67951,82.10709
67952,82.10709
67953,82.10709
67954,81.55018
67955,82.10709
67956,82.10709
67957,81.97107
67958,82.37578
67959,82.10709
67960,79.929245
67961,82.10709
67962,82.10709
67963,81.893105
67964,82.10709
67965,82.10709
67966,82.433495
67967,82.10709
67968,82.10709
67969,82.006676
67970,82.10709
67971,82.10709
67972,82.10709
67973,82.10709
67974,82.10709
67975,80.28568
67976,82.10709
67977,82.22942
67978,82.10709
67979,82.10709
67980,82.10709
67981,82.10709
67982,82.10709
67983,82.10709
67984,82.10709
67985,79.83947
67986,82.10709
67987,79.08316
67988,82.10709
67989,82.10709
67990,82.10709
67991,79.93245
67992,82.10709
67993,82.34798
67994,82.10709
67995,82.10709
67996,82.10709
67997,82.10709
67998,82.10709
67999,82.41892
68000,82.10709
68001,82.10709
68002,82.10709
68003,82.31107
68004,82.10709
68005,82.37745
68006,82.30337
68007,79.91255
68008,82.10709
68009,82.10709
68010,82.39763
68011,82.82437
68012,80.03189
68013,82.10709
68014,82.10709
68015,82.10709
68016,82.10709
68017,80.02259
68018,82.10709
68019,82.10709
68020,82.365005
68021,82.10709
68022,82.12199
68023,82.10709
68024,81.97432
68025,82.10709
68026,82.10709
68027,82.10709
68028,82.10709
68029,82.348236
68030,82.10709
68031,82.432686
68032,82.10709
68033,81.893105
68034,82.10709
68035,82.365005
68036,81.893105
68037,82.10709
68038,82.10709
68039,82.10709
68040,82.10709
68041,81.265144
68042,82.10709
68043,82.10709
68044,82.10709
68045,82.10709
68046,82.10709
68047,82.10709
68048,82.10709
68049,82.10709
68050,82.10709
68051,82.10709
68052,80.412895
68053,82.10709
68054,82.10709
68055,81.435936
68056,82.10709
68057,82.10709
68058,82.10709
68059,82.10709
68060,82.365005
68061,82.10709
68062,77.67243
68063,82.19138
68064,82.10709
68065,82.10709
68066,82.10709
68067,82.10709
68068,82.10709
68069,82.10709
68070,82.86114
68071,82.10709
68072,82.10709
68073,82.10709
68074,82.10709
68075,82.10709
68076,82.10709
68077,82.10709
68078,82.84923
68079,82.10709
68080,82.10864
68081,82.10709
68082,82.10709
68083,82.10709
68084,82.10709
68085,82.10709
68086,82.10709
68087,80.58277
68088,82.10709
68089,82.365005
68090,82.56558
68091,82.10709
68092,82.10709
68093,82.10709
68094,82.10709
68095,82.10709
68096,82.10709
68097,82.10709
68098,81.9909
68099,81.98916
68100,82.10709
68101,82.10709
68102,82.10709
68103,82.10709
68104,82.10709
68105,82.10709
68106,80.83307
68107,82.10709
68108,82.10709
68109,81.73621
68110,82.10709
68111,82.10709
68112,82.32862
68113,82.10709
68114,82.10709
68115,82.10709
68116,80.80609
68117,82.10709
68118,82.05937
68119,82.10709
68120,79.79966
68121,82.10709
68122,82.10709
68123,79.58053
68124,82.10709
68125,82.10709
68126,82.10709
68127,82.10709
68128,82.10709
68129,82.10709
68130,82.10709
68131,82.10709
68132,82.10709
68133,81.98267
68134,81.99963
68135,81.93428
68136,82.10709
68137,82.10709
68138,82.10709
68139,82.10709
68140,82.10709
68141,82.24267
68142,82.10709
68143,82.13067
68144,82.10709
68145,82.10709
68146,82.10709
68147,82.10709
68148,82.10709
68149,82.186844
68150,81.893105
68151,82.10709
68152,82.10709
68153,82.10709
68154,82.10709
68155,82.10709
68156,82.10709
68157,82.10709
68158,82.10709
68159,82.10709
68160,82.10709
68161,82.10709
68162,82.34885
68163,82.10709
68164,82.365005
68165,82.365005
68166,82.10709
68167,82.00131
68168,82.10709
68169,82.10709
68170,82.10709
68171,82.10709
68172,80.12914
68173,82.10709
68174,80.156845
68175,81.15259
68176,82.50288
68177,82.10709
68178,82.10709
68179,82.10709
68180,82.10709
68181,82.10709
68182,82.10709
68183,82.10709
68184,82.10709
68185,81.79284
68186,82.10709
68187,81.99532
68188,82.10709
68189,82.10709
68190,82.10709
68191,82.10709
68192,82.10709
68193,82.10709
68194,82.10709
68195,81.019714
68196,82.10709
68197,82.10709
68198,82.10709
68199,82.10709
68200,82.10709
68201,82.10709
68202,82.10709
68203,79.93896
68204,82.10709
68205,82.10709
68206,82.10709
68207,82.10709
68208,82.10709
68209,82.10709
68210,82.10709
68211,82.10709
68212,82.10709
68213,82.10709
68214,81.99478
68215,82.10709
68216,82.21407
68217,82.10709
68218,82.10709
68219,82.10709
68220,82.10709
68221,82.10709
68222,82.10709
68223,82.10709
68224,82.10709
68225,82.10709
68226,82.13135
68227,82.10709
68228,82.16281
68229,82.16281
68230,82.10709
68231,81.744644
68232,82.10709
68233,82.10709
68234,82.10709
68235,82.10709
68236,80.193344
68237,81.39512
68238,82.10709
68239,82.10709
68240,82.10709
68241,82.10709
68242,82.365005
68243,82.10709
68244,82.10709
68245,82.10709
68246,82.10709
68247,82.10709
68248,82.10709
68249,82.10709
68250,82.10709
68251,82.10709
68252,81.68932
68253,82.10709
68254,82.10709
68255,82.10709
68256,82.10709
68257,82.10709
68258,82.10709
68259,82.10709
68260,82.10709
68261,82.10709
68262,82.10709
68263,82.10709
68264,82.10709
68265,82.23561
68266,82.10709
68267,82.10709
68268,82.10709
68269,82.10709
68270,79.82494
68271,79.987305
68272,80.68839
68273,80.13265
68274,81.28877
68275,82.109634
68276,82.10709
68277,82.10709
68278,82.22987
68279,80.99314
68280,81.2039
68281,82.10709
68282,82.10709
68283,82.30584
68284,82.10709
68285,82.28735
68286,82.278915
68287,79.78693
68288,79.80631
68289,82.13135
68290,82.10709
68291,82.284805
68292,82.10709
68293,82.10709
68294,82.10709
68295,83.01585
68296,82.365005
68297,82.10709
68298,82.10709
68299,82.10709
68300,79.83271
68301,79.64836
68302,79.773094
68303,79.91679
68304,79.99626
68305,80.24846
68306,82.30082
68307,79.66089
68308,79.52931
68309,80.249886
68310,82.10709
68311,82.365005
68312,81.886635
68313,80.02714
68314,82.365005
68315,81.86356
68316,81.87653
68317,81.47047
68318,82.338135
68319,82.10709
68320,82.10709
68321,82.10709
68322,79.828705
68323,82.10709
68324,79.44054
68325,81.99599
68326,79.978676
68327,79.87388
68328,82.10709
68329,82.10709
68330,83.08371
68331,79.87396
68332,80.33621
68333,80.50838
68334,81.59221
68335,80.90291
68336,79.88008
68337,79.76444
68338,82.10709
68339,81.38091
68340,81.13284
68341,82.13135
68342,82.10709
68343,81.019714
68344,81.40954
68345,81.000206
68346,79.848625
68347,80.07435
68348,81.86356
68349,80.03169
68350,79.659004
68351,81.998795
68352,81.47047
68353,82.34041
68354,81.713394
68355,81.427055
68356,80.62867
68357,82.023834
68358,82.35397
68359,79.780235
68360,82.43186
68361,82.10709
68362,82.13135
68363,81.68932
68364,81.68932
68365,82.10709
68366,80.68839
68367,82.10709
68368,81.68932
68369,80.72152
68370,81.68932
68371,82.10709
68372,82.10709
68373,82.162834
68374,82.10709
68375,82.13135
68376,82.10709
68377,79.72347
68378,79.80607
68379,81.02876
68380,79.631325
68381,79.90404
68382,82.10709
68383,80.20173
68384,79.97298
68385,81.72898
68386,79.53597
68387,81.33829
68388,82.1523
68389,80.52815
68390,81.372055
68391,82.246895
68392,80.414925
68393,80.86404
68394,82.37705
68395,79.64781
68396,79.76552
68397,80.99243
68398,80.23259
68399,82.10709
68400,82.10709
68401,82.10709
68402,82.10709
68403,82.10709
68404,82.365005
68405,80.69083
68406,82.10709
68407,79.95682
68408,82.10709
68409,82.10709
68410,82.10709
68411,80.76175
68412,82.11762
68413,82.10709
68414,82.78202
68415,79.8914
68416,79.823875
68417,80.092445
68418,81.110794
68419,80.46204
68420,80.15753
68421,82.417915
68422,82.2981
68423,79.620865
68424,79.80531
68425,82.10709
68426,80.64224
68427,82.33364
68428,81.59221
68429,80.62818
68430,81.60173
68431,79.93173
68432,79.88899
68433,79.89311
68434,79.796135
68435,82.10709
68436,82.10709
68437,82.10709
68438,80.00554
68439,82.10709
68440,82.10709
68441,82.10709
68442,79.795235
68443,82.10709
68444,81.92854
68445,82.10709
68446,80.33984
68447,82.10709
68448,82.10709
68449,79.974625
68450,80.93354
68451,79.843575
68452,82.23933
68453,82.10709
68454,79.81066
68455,80.00931
68456,79.56283
68457,79.59223
68458,79.92958
68459,79.673386
68460,80.68377
68461,82.10709
68462,82.10709
68463,82.10709
68464,82.10709
68465,80.124565
68466,82.82612
68467,79.85837
68468,79.65286
68469,82.10709
68470,82.10709
68471,79.92102
68472,82.10709
68473,80.99936
68474,82.06923
68475,80.00573
68476,82.319374
68477,81.12333
68478,82.0711
68479,80.685104
68480,82.365005
68481,79.64003
68482,79.62119
68483,82.10709
68484,80.32141
68485,80.81615
68486,81.14668
68487,79.941765
68488,81.03347
68489,82.10709
68490,82.10709
68491,80.7563
68492,80.01559
68493,82.83123
68494,82.83118
68495,82.10709
68496,81.21659
68497,82.10709
68498,82.10709
68499,81.162964
68500,82.10709
68501,79.33924
68502,79.67185
68503,79.86772
68504,80.0298
68505,79.69695
68506,82.16102
68507,79.62814
68508,82.386154
68509,80.12335
68510,79.8477
68511,82.10709
68512,81.00841
68513,81.622955
68514,81.04155
68515,79.70139
68516,82.10709
68517,79.84118
68518,80.00761
68519,82.10709
68520,82.10709
68521,80.597404
68522,79.695206
68523,81.82278
68524,82.10709
68525,82.13135
68526,79.88785
68527,82.10709
68528,80.07655
68529,82.10709
68530,82.16053
68531,80.2943
68532,80.02601
68533,80.00593
68534,79.53355
68535,79.88098
68536,82.10709
68537,81.22838
68538,82.10709
68539,82.10709
68540,79.69457
68541,79.70758
68542,79.875565
68543,82.10709
68544,79.600975
68545,81.9897
68546,81.26638
68547,79.59198
68548,82.33706
68549,82.10709
68550,82.0637
68551,81.97145
68552,79.979095
68553,82.10709
68554,82.10709
68555,79.90963
68556,82.10709
68557,80.04627
68558,79.86743
68559,82.10709
68560,80.68839
68561,79.800964
68562,79.17197
68563,79.65913
68564,82.10709
68565,80.415726
68566,80.10499
68567,79.93498
68568,82.10709
68569,79.91162
68570,82.10709
68571,84.83215
68572,81.40453
68573,82.42498
68574,82.10709
68575,80.071335
68576,79.851585
68577,82.10709
68578,82.10709
68579,80.57107
68580,82.10709
68581,82.10709
68582,82.10709
68583,82.10709
68584,82.10709
68585,82.97906
68586,81.00401
68587,82.10709
68588,82.121124
68589,79.953896
68590,79.861435
68591,82.18208
68592,80.314316
68593,82.10709
68594,82.210304
68595,82.10709
68596,82.10709
68597,82.10709
68598,82.10709
68599,80.284195
68600,82.10709
68601,82.59754
68602,82.0755
68603,81.04449
68604,82.651276
68605,82.654686
68606,81.08816
68607,82.10709
68608,82.10709
68609,80.46494
68610,81.70153
68611,79.853546
68612,82.168785
68613,79.953865
68614,79.85933
68615,79.81505
68616,82.33053
68617,81.74548
68618,81.639656
68619,83.14585
68620,80.491905
68621,82.89879
68622,81.9601
68623,82.35408
68624,81.889885
68625,81.83602
68626,82.90525
68627,82.20466
68628,80.461464
68629,79.981674
68630,82.23448
68631,81.90088
