,0
7432,81.68121
7433,81.68121
7434,81.68121
7435,82.06354
7436,82.69113
7437,82.68773
7438,83.303825
7439,83.29931
7440,82.190834
7441,81.85228
7442,82.08732
7443,81.95797
7444,82.85423
7445,81.68336
7446,83.00088
7447,81.68121
7448,83.657455
7449,82.116325
7450,83.72142
7451,81.68121
7452,83.30579
7453,81.8482
7454,81.68121
7455,83.43089
7456,81.82558
7457,81.34874
7458,81.403076
7459,82.114655
7460,81.68121
7461,81.83053
7462,82.38703
7463,82.382065
7464,81.68121
7465,83.50507
7466,83.439545
7467,81.68121
7468,81.68121
7469,81.68121
7470,81.49817
7471,81.7701
7472,82.02152
7473,81.72474
7474,81.86492
7475,81.99625
7476,82.73989
7477,81.93248
7478,81.7566
7479,82.71053
7480,81.68121
7481,82.61976
7482,82.19343
7483,81.899254
7484,81.8979
7485,82.19117
7486,82.192444
7487,82.15525
7488,83.335144
7489,83.29851
7490,81.68121
7491,81.68121
7492,81.483986
7493,81.68121
7494,82.51708
7495,82.39264
7496,82.56743
7497,81.63681
7498,83.289894
7499,81.68121
7500,83.493034
7501,81.637024
7502,82.02185
7503,82.06195
7504,82.87247
7505,82.10824
7506,81.652565
7507,81.28323
7508,81.68121
7509,82.14832
7510,82.128235
7511,82.114655
7512,81.68121
7513,82.11862
7514,82.85931
7515,82.116936
7516,82.25568
7517,81.935234
7518,82.89022
7519,82.60422
7520,81.080765
7521,82.38701
7522,82.15525
7523,81.877235
7524,82.87591
7525,82.852234
7526,82.08121
7527,82.867424
7528,82.005516
7529,82.05534
7530,81.96712
7531,81.68121
7532,82.114655
7533,83.04543
7534,82.1741
7535,82.55631
7536,82.08732
7537,81.68121
7538,83.04748
7539,82.964165
7540,83.04607
7541,81.68121
7542,81.68121
7543,82.55635
7544,82.55631
7545,82.98715
7546,81.68121
7547,81.19904
7548,81.40234
7549,82.1194
7550,81.043335
7551,83.03064
7552,81.68121
7553,81.98141
7554,81.83004
7555,82.177986
7556,80.954094
7557,82.14493
7558,82.10438
7559,82.06577
7560,82.14761
7561,81.79867
7562,82.041405
7563,82.10463
7564,81.9942
7565,81.06164
7566,82.62138
7567,82.116264
7568,81.99122
7569,83.0213
7570,83.07132
7571,81.68121
7572,83.01601
7573,83.09835
7574,81.8979
7575,82.08756
7576,81.68121
7577,81.80149
7578,81.68121
7579,81.68121
7580,81.68121
7581,82.09468
7582,82.121376
7583,81.68121
7584,83.24131
7585,81.677345
7586,81.46666
7587,81.9428
7588,82.126366
7589,83.359566
7590,81.96658
7591,83.25747
7592,82.032906
7593,81.03173
7594,82.727234
7595,81.68121
7596,82.082596
7597,81.87155
7598,82.16486
7599,82.081154
7600,83.471756
7601,81.753815
7602,81.67295
7603,81.680466
7604,82.998535
7605,83.30426
7606,81.68121
7607,83.260956
7608,83.48722
7609,81.68121
7610,81.68121
7611,83.31178
7612,82.926346
7613,83.309166
7614,82.19754
7615,81.68121
7616,83.64436
7617,83.32454
7618,83.31775
7619,81.832664
7620,82.11106
7621,81.5366
7622,83.047966
7623,81.68121
7624,81.418274
7625,81.88164
7626,82.59895
7627,82.62737
7628,81.74974
7629,81.106995
7630,82.086845
7631,81.68121
7632,81.68121
7633,81.68121
7634,81.68121
7635,83.5467
7636,83.291565
7637,83.20419
7638,82.65537
7639,81.68121
7640,81.68121
7641,83.34152
7642,81.68121
7643,83.69475
7644,82.1451
7645,83.471725
7646,81.859566
7647,83.70455
7648,83.72019
7649,82.08698
7650,83.49095
7651,81.05299
7652,81.03209
7653,83.294525
7654,82.01769
7655,82.10004
7656,82.12941
7657,81.77289
7658,83.6503
7659,81.68121
7660,81.68121
7661,82.09413
7662,81.88866
7663,83.29631
7664,83.29623
7665,81.68121
7666,82.90579
7667,82.407
7668,82.409035
7669,82.13079
7670,81.68121
7671,80.82344
7672,81.1042
7673,81.619514
7674,81.901665
7675,81.870346
7676,82.44279
7677,81.03981
7678,81.98974
7679,82.66455
7680,82.26121
7681,81.68121
7682,82.85407
7683,82.90367
7684,82.12051
7685,81.158104
7686,81.68121
7687,81.52814
7688,81.879684
7689,82.43775
7690,82.46103
7691,82.84921
7692,81.146805
7693,82.18718
7694,81.68121
7695,82.846825
7696,82.38156
7697,81.68121
7698,81.93629
7699,81.68121
7700,82.809875
7701,82.70804
7702,82.60005
7703,82.579285
7704,80.95248
7705,81.65487
7706,81.68121
7707,82.1362
7708,81.68121
7709,81.68121
7710,81.145645
7711,81.86745
7712,81.6411
7713,81.68121
7714,81.00958
7715,82.379654
7716,82.836266
7717,80.99958
7718,81.87443
7719,83.2931
7720,83.72767
7721,82.19006
7722,81.8398
7723,81.68121
7724,81.68121
7725,81.71055
7726,83.28929
7727,83.50934
7728,81.61863
7729,81.68121
7730,82.08732
7731,81.38699
7732,80.71156
7733,81.080986
7734,81.68121
7735,82.74032
7736,82.651115
7737,81.75999
7738,82.38142
7739,82.426
7740,81.68121
7741,83.41274
7742,83.90761
7743,83.57555
7744,81.68121
7745,83.61429
7746,81.62948
7747,83.34658
7748,81.68121
7749,83.91703
7750,83.539085
7751,83.275154
7752,83.333565
7753,83.33826
7754,81.68121
7755,83.56916
7756,82.12703
7757,83.340996
7758,83.725525
7759,83.74314
7760,81.658104
7761,81.74092
7762,82.03795
7763,83.61322
7764,81.7634
7765,81.68121
7766,83.6193
7767,81.68121
7768,81.68121
7769,82.029686
7770,81.68121
7771,83.26498
7772,82.11793
7773,83.731445
7774,83.32038
7775,83.323975
7776,83.75273
7777,81.68121
7778,81.68121
7779,82.07291
7780,84.00491
7781,83.42618
7782,82.07459
7783,83.736336
7784,83.56195
7785,81.505775
7786,83.753876
7787,82.18611
7788,84.04649
7789,83.76988
7790,83.956566
7791,83.58681
7792,84.014854
7793,83.77138
7794,84.068954
7795,84.068436
7796,83.593285
7797,81.7589
7798,83.18611
7799,83.01259
7800,82.04407
7801,82.192825
7802,83.168816
7803,82.80053
7804,80.93559
7805,81.68121
7806,82.11254
7807,82.8088
7808,81.97677
7809,81.31901
7810,82.33584
7811,81.63233
7812,82.07889
7813,82.95747
7814,82.152664
7815,82.16204
7816,81.68121
7817,83.240395
7818,82.773
7819,82.77257
7820,81.81223
7821,83.051956
7822,81.722336
7823,81.68121
7824,81.87788
7825,82.068184
7826,84.02142
7827,83.96774
7828,83.61776
7829,81.68121
7830,81.58639
7831,82.775
7832,83.162445
7833,81.970215
7834,82.85698
7835,82.519775
7836,83.187584
7837,83.783195
7838,83.742065
7839,81.84646
7840,81.84646
7841,83.58873
7842,80.69033
7843,83.228455
7844,82.30023
7845,82.19397
7846,81.48765
7847,82.2559
7848,83.80932
7849,81.96527
7850,83.37046
7851,83.77173
7852,83.5959
7853,81.68121
7854,81.68121
7855,83.623314
7856,83.62188
7857,83.265015
7858,83.32366
7859,83.263756
7860,83.17918
7861,83.58824
7862,83.679794
7863,81.81029
7864,83.27515
7865,83.61354
7866,84.06622
7867,83.59387
7868,83.26229
7869,81.90729
7870,83.0953
7871,81.68121
7872,83.52131
7873,81.68121
7874,83.53923
7875,83.97023
7876,82.81285
7877,82.416664
7878,83.28212
7879,81.9691
7880,83.050865
7881,82.794464
7882,83.214905
7883,81.96192
7884,82.61113
7885,82.840256
7886,81.68121
7887,83.26541
7888,82.141846
7889,81.26295
7890,82.8882
7891,82.76894
7892,81.94194
7893,82.788506
7894,82.776566
7895,83.093864
7896,83.23946
7897,81.68121
7898,81.966995
7899,83.28229
7900,82.784836
7901,83.06581
7902,83.607475
7903,81.68121
7904,82.7729
7905,82.02482
7906,82.07459
7907,83.1065
7908,83.69219
7909,81.68121
7910,81.9625
7911,82.78376
7912,83.96142
7913,83.693405
7914,83.667694
7915,83.740074
7916,81.40704
7917,83.78507
7918,82.80554
7919,83.17724
7920,82.94133
7921,81.620766
7922,82.772865
7923,82.78482
7924,83.26226
7925,83.29401
7926,82.197426
7927,83.24739
7928,82.39637
7929,83.080734
7930,83.16985
7931,82.79377
7932,82.979195
7933,83.21816
7934,82.80837
7935,83.21185
7936,83.67077
7937,83.469185
7938,83.700676
7939,83.759796
7940,83.73221
7941,83.82253
7942,83.75774
7943,83.80979
7944,82.022385
7945,83.339905
7946,83.38346
7947,83.33409
7948,83.33311
7949,83.33345
7950,83.33305
7951,83.340965
7952,83.48505
7953,83.814964
7954,81.68121
7955,84.034004
7956,83.839066
7957,83.96358
7958,81.91433
7959,83.24342
7960,83.264465
7961,81.68121
7962,81.87788
7963,81.68121
7964,81.886086
7965,83.730576
7966,83.89459
7967,83.162445
7968,83.94685
7969,83.58789
7970,83.925644
7971,83.59298
7972,83.72002
7973,83.929085
7974,83.72436
7975,83.77558
7976,83.5963
7977,83.99498
7978,82.09111
7979,83.08537
7980,83.19127
7981,82.77918
7982,82.18296
7983,83.12089
7984,82.77494
7985,81.68121
7986,83.21975
7987,82.91764
7988,81.68121
7989,83.06224
7990,82.63139
7991,83.27955
7992,82.18883
7993,82.13859
7994,81.68121
7995,82.77914
7996,83.07156
7997,83.19298
7998,82.01881
7999,83.26456
8000,83.791336
8001,81.922165
8002,82.09125
8003,81.68121
8004,83.31665
8005,81.68121
8006,82.932755
8007,81.68121
8008,82.54252
8009,82.93447
8010,83.316666
8011,82.07459
8012,83.1162
8013,82.93454
8014,82.93442
8015,82.06157
8016,82.93217
8017,82.932755
8018,83.1278
8019,82.95682
8020,83.148
8021,81.68121
8022,82.1204
8023,83.29929
8024,83.80748
8025,81.68121
8026,81.68121
8027,83.34395
8028,82.17154
8029,82.01275
8030,82.04152
8031,82.00428
8032,81.68121
8033,81.68121
8034,83.3438
8035,81.68121
8036,81.68121
8037,83.34393
8038,82.05266
8039,81.68121
8040,80.82981
8041,81.68121
8042,82.18569
8043,83.3409
8044,83.7697
8045,81.68121
8046,82.010056
8047,83.338875
8048,83.66277
8049,81.68121
8050,81.68121
8051,83.0739
8052,83.52729
8053,83.344826
8054,81.68121
8055,81.68121
8056,81.68121
8057,81.68121
8058,81.68121
8059,81.68121
8060,83.339905
8061,81.68121
8062,81.68121
8063,81.68121
8064,81.68121
8065,81.68121
8066,81.68121
8067,81.68121
8068,81.68121
8069,83.509995
8070,81.68121
8071,83.9705
8072,81.68121
8073,83.53918
8074,83.53918
8075,81.68121
8076,81.68121
8077,83.539154
8078,81.68121
8079,83.54015
8080,83.54015
8081,81.68121
8082,81.68121
8083,81.68121
8084,81.68121
8085,83.33355
8086,81.68121
8087,82.17632
8088,81.68121
8089,83.33311
8090,83.44608
8091,83.33305
8092,83.56493
8093,83.33301
8094,83.79154
8095,81.68121
8096,83.33824
8097,81.68121
8098,81.68121
8099,83.58068
8100,81.68121
8101,83.34104
8102,82.14077
8103,81.68121
8104,82.12678
8105,81.68121
8106,81.68121
8107,81.68121
8108,83.34485
8109,83.33891
8110,81.993355
8111,81.68121
8112,83.64795
8113,81.68121
8114,81.68121
8115,83.59598
8116,84.0166
8117,81.68121
8118,82.0924
8119,83.59589
8120,83.59589
8121,82.1863
8122,81.68121
8123,81.87788
8124,81.68121
8125,83.59603
8126,81.68121
8127,82.031364
8128,83.59629
8129,81.25462
8130,81.68121
8131,83.60106
8132,81.68121
8133,81.68121
8134,81.68121
8135,83.60602
8136,81.68121
8137,81.68121
8138,81.68121
8139,81.68121
8140,83.61314
8141,83.60982
8142,83.60982
8143,81.68121
8144,81.68121
8145,81.68121
8146,83.60194
8147,82.970024
8148,81.68121
8149,81.78848
8150,82.18611
8151,81.68121
8152,81.68121
8153,81.68121
8154,81.68121
8155,83.26416
8156,83.26416
8157,81.68121
8158,81.68121
8159,81.68121
8160,81.81284
8161,83.27515
8162,83.27515
8163,81.68121
8164,81.68121
8165,81.68121
8166,81.68121
8167,83.595604
8168,81.87788
8169,81.68121
8170,81.87788
8171,83.59333
8172,83.59333
8173,83.58935
8174,81.68121
8175,83.589134
8176,81.926704
8177,83.859344
8178,81.68121
8179,83.65578
8180,83.5879
8181,83.58836
8182,83.58836
8183,81.68121
8184,83.58833
8185,82.07459
8186,81.68121
8187,83.59319
8188,83.59856
8189,83.99421
8190,81.68121
8191,83.58688
8192,83.988884
8193,83.586845
8194,84.06247
8195,81.68121
8196,83.58686
8197,81.68121
8198,83.2758
8199,81.68121
8200,83.58678
8201,84.03779
8202,81.68121
8203,83.59151
8204,81.68121
8205,83.5962
8206,81.773056
8207,82.165085
8208,83.59597
8209,83.58714
8210,83.58714
8211,81.87788
8212,81.68121
8213,83.595375
8214,83.671844
8215,83.59536
8216,83.58873
8217,81.87788
8218,81.87788
8219,81.68121
8220,81.68121
8221,82.14253
8222,81.68121
8223,81.68121
8224,83.592735
8225,81.79747
8226,83.70308
8227,81.68121
8228,83.592964
8229,81.68121
8230,82.174644
8231,81.68121
8232,83.59281
8233,83.257286
8234,83.00153
8235,81.68121
8236,81.83001
8237,82.79414
8238,81.68121
8239,81.98104
8240,81.68121
8241,82.793465
8242,81.93958
8243,82.79332
8244,81.68121
8245,82.792946
8246,81.68121
8247,81.68121
8248,81.68121
8249,81.68121
8250,81.68121
8251,82.04754
8252,82.792946
8253,82.962135
8254,81.68121
8255,81.68121
8256,81.68121
8257,81.68121
8258,81.68121
8259,82.808784
8260,81.68121
8261,81.63874
8262,82.82135
8263,81.85002
8264,82.81684
8265,81.68121
8266,81.68121
8267,81.83555
8268,81.68121
8269,81.86489
8270,82.776474
8271,81.68121
8272,81.68121
8273,81.68121
8274,81.68121
8275,81.94663
8276,81.68121
8277,81.68121
8278,81.68121
8279,81.99463
8280,81.68121
8281,81.88737
8282,81.83087
8283,81.80122
8284,81.68121
8285,81.68121
8286,83.842545
8287,83.586754
8288,81.95353
8289,81.68121
8290,83.58926
8291,81.68121
8292,81.68121
8293,83.76419
8294,83.58868
8295,81.68121
8296,81.87788
8297,81.68121
8298,82.07875
8299,83.5926
8300,82.144455
8301,81.68121
8302,81.68121
8303,81.68121
8304,83.59258
8305,83.86866
8306,83.59242
8307,83.83355
8308,81.68121
8309,80.86753
8310,83.58853
8311,83.77121
8312,82.80474
8313,81.68121
8314,83.58824
8315,83.58824
8316,81.68121
8317,82.15437
8318,82.775
8319,81.68121
8320,81.68121
8321,81.68121
8322,82.77639
8323,81.68121
8324,82.77718
8325,81.68121
8326,82.77224
8327,81.68121
8328,82.078026
8329,82.772865
8330,82.78482
8331,82.166664
8332,81.68121
8333,82.784836
8334,81.68121
8335,82.784836
8336,81.87788
8337,81.68121
8338,81.48468
8339,82.93264
8340,81.68121
8341,81.68121
8342,81.68121
8343,81.68121
8344,81.68121
8345,81.68121
8346,83.62407
8347,81.68121
8348,81.68121
8349,83.62418
8350,83.60108
8351,83.60108
8352,81.68121
8353,81.68121
8354,83.612045
8355,81.68121
8356,82.08469
8357,81.68121
8358,81.68121
8359,81.68121
8360,81.68121
8361,83.334076
8362,83.31405
8363,82.09777
8364,81.68121
8365,83.56135
8366,83.32518
8367,81.68121
8368,81.68121
8369,81.68121
8370,81.68121
8371,81.68121
8372,81.68121
8373,81.68121
8374,82.774414
8375,82.13785
8376,81.68121
8377,83.59794
8378,81.68121
8379,81.68121
8380,81.68121
8381,82.77225
8382,82.12037
8383,83.35075
8384,81.68121
8385,83.31252
8386,81.68121
8387,81.68121
8388,81.85013
8389,81.68121
8390,82.79301
8391,81.68121
8392,82.11801
8393,81.68121
8394,82.84015
8395,81.68121
8396,81.50865
8397,81.68121
8398,82.78375
8399,82.14392
8400,81.68121
8401,81.68121
8402,81.68121
8403,82.78158
8404,82.820885
8405,81.68121
8406,82.840256
8407,81.68121
8408,82.7912
8409,82.14073
8410,82.787415
8411,83.26235
8412,82.77291
8413,82.77291
8414,81.68121
8415,82.79367
8416,81.68121
8417,82.8967
8418,82.8469
8419,81.699196
8420,81.68121
8421,81.68121
8422,81.68121
8423,82.788185
8424,81.68121
8425,82.0499
8426,82.13789
8427,82.94929
8428,81.68121
8429,82.79376
8430,83.627625
8431,81.68121
8432,83.634865
8433,81.68121
8434,81.68121
8435,81.68121
8436,82.772736
8437,82.772736
8438,81.865555
8439,82.77403
8440,81.87788
8441,81.87788
8442,82.78246
8443,82.78246
8444,81.68121
8445,81.68121
8446,81.68121
8447,81.68121
8448,82.001526
8449,81.68121
8450,82.010315
8451,82.146
8452,83.26439
8453,81.68121
8454,81.68121
8455,82.78482
8456,81.68121
8457,82.78482
8458,81.68121
8459,81.68121
8460,82.77365
8461,82.19531
8462,81.68121
8463,82.775665
8464,81.68121
8465,81.68121
8466,81.68121
8467,82.77939
8468,81.68121
8469,81.68121
8470,82.77538
8471,82.13576
8472,81.68121
8473,82.77526
8474,82.77497
8475,82.77497
8476,81.68121
8477,82.77493
8478,81.68121
8479,82.938545
8480,82.77461
8481,81.68121
8482,82.77514
8483,81.68121
8484,83.264824
8485,83.264824
8486,81.68121
8487,81.68121
8488,81.68121
8489,81.68121
8490,82.77494
8491,82.77494
8492,82.856125
8493,81.68121
8494,81.68121
8495,81.68121
8496,81.68121
8497,82.77303
8498,81.68121
8499,82.779175
8500,81.68121
8501,82.77917
8502,82.07459
8503,82.932755
8504,82.932755
8505,82.932755
8506,81.68121
8507,83.42044
8508,82.93536
8509,81.68121
8510,81.68121
8511,81.68121
8512,82.021545
8513,82.16374
8514,81.68121
8515,82.9351
8516,81.68121
8517,83.148
8518,81.87788
8519,81.68121
8520,81.68121
8521,81.68121
8522,81.68121
8523,82.95682
8524,81.68121
8525,81.68121
8526,81.68121
8527,81.68121
8528,82.18611
8529,81.68121
8530,81.68121
8531,82.95682
8532,81.68121
8533,81.68121
8534,81.68121
8535,81.68121
8536,83.313545
8537,81.68121
8538,81.68121
8539,81.68121
8540,81.68121
8541,82.0282
8542,83.05572
8543,83.0526
8544,83.60015
8545,83.59595
8546,82.705666
8547,81.90991
8548,82.107506
8549,82.00271
8550,83.256905
8551,81.68316
8552,83.33345
8553,81.68121
8554,83.92113
8555,82.133675
8556,84.0315
8557,81.68121
8558,83.602
8559,81.83276
8560,81.68121
8561,83.71529
8562,81.81223
8563,81.46388
8564,81.53131
8565,82.07459
8566,81.68121
8567,81.81673
8568,82.779144
8569,82.774605
8570,81.68121
8571,83.78647
8572,83.7222
8573,81.68121
8574,81.68121
8575,81.68121
8576,81.61853
8577,82.24074
8578,82.51725
8579,81.80853
8580,81.91979
8581,82.03745
8582,83.09886
8583,82.38971
8584,82.17956
8585,83.14102
8586,81.68121
8587,82.98923
8588,82.183464
8589,81.94963
8590,81.87788
8591,82.19038
8592,82.18758
8593,82.169
8594,83.62419
8595,83.59536
8596,81.68121
8597,81.68121
8598,81.60565
8599,81.68121
8600,82.87429
8601,82.78482
8602,83.01715
8603,81.72477
8604,83.5873
8605,81.68121
8606,83.77172
8607,81.72496
8608,82.06069
8609,82.09007
8610,83.27209
8611,82.126335
8612,81.73924
8613,81.383644
8614,81.68121
8615,82.16271
8616,82.144485
8617,82.07459
8618,81.68121
8619,82.13576
8620,83.260666
8621,82.134224
8622,82.75811
8623,81.982155
8624,83.27664
8625,83.044586
8626,81.15717
8627,82.77912
8628,82.169
8629,81.85912
8630,83.27489
8631,83.25456
8632,82.10205
8633,83.212875
8634,81.97554
8635,82.55649
8636,81.94069
8637,81.68121
8638,82.07459
8639,83.420395
8640,82.18611
8641,82.932755
8642,82.107506
8643,81.68121
8644,83.422226
8645,83.35138
8646,83.420944
8647,81.68121
8648,81.68121
8649,82.93279
8650,82.932755
8651,83.31724
8652,81.68121
8653,81.27006
8654,81.53048
8655,82.13647
8656,81.11043
8657,83.44138
8658,81.68121
8659,82.02398
8660,81.89409
8661,82.18964
8662,80.99479
8663,82.15963
8664,82.06527
8665,82.09226
8666,82.16207
8667,81.78781
8668,82.07833
8669,82.12306
8670,81.96527
8671,81.13832
8672,83.06005
8673,82.13361
8674,82.03289
8675,83.35117
8676,83.394356
8677,81.68121
8678,83.34658
8679,83.41782
8680,81.87788
8681,82.10773
8682,81.68121
8683,81.87345
8684,81.68121
8685,81.68121
8686,81.68121
8687,82.11408
8688,82.080696
8689,81.68121
8690,83.54263
8691,81.76307
8692,81.58993
8693,81.98899
8694,82.142784
8695,83.708145
8696,82.01053
8697,83.553566
8698,82.0004
8699,81.09275
8700,83.19297
8701,81.68121
8702,82.10329
8703,81.85396
8704,82.17773
8705,82.102005
8706,83.80161
8707,81.8343
8708,81.75845
8709,81.76634
8710,83.42398
8711,83.60059
8712,81.68121
8713,83.56063
8714,83.83276
8715,81.68121
8716,81.68121
8717,83.607475
8718,83.33389
8719,83.60506
8720,82.16482
8721,81.68121
8722,83.9747
8723,83.6193
8724,83.61302
8725,81.895905
8726,82.12889
8727,81.650185
8728,83.37274
8729,81.68121
8730,81.54601
8731,81.93392
8732,82.96607
8733,82.99606
8734,81.830605
8735,81.18137
8736,82.10708
8737,81.68121
8738,81.68121
8739,81.68121
8740,81.68121
8741,83.88588
8742,83.58886
8743,83.59533
8744,83.03556
8745,81.68121
8746,81.68121
8747,83.71571
8748,81.68121
8749,84.0075
8750,82.10223
8751,83.818474
8752,81.84309
8753,84.016235
8754,83.97745
8755,82.1072
8756,83.76977
8757,81.125145
8758,81.0933
8759,83.59161
8760,82.056915
8761,82.11889
8762,82.145546
8763,81.851074
8764,83.97297
8765,81.68121
8766,81.68121
8767,82.113594
8768,81.94002
8769,83.59319
8770,83.593124
8771,81.68121
8772,83.30117
8773,82.797775
8774,82.79959
8775,82.146805
8776,81.68121
8777,80.869606
8778,81.1788
8779,81.71002
8780,81.95183
8781,82.33368
8782,82.82995
8783,81.10506
8784,81.96122
8785,83.099495
8786,82.764275
8787,81.68121
8788,83.25666
8789,83.29905
8790,82.13747
8791,81.22851
8792,81.68121
8793,81.64352
8794,81.932274
8795,82.8256
8796,82.84662
8797,83.25313
8798,81.21811
8799,82.197975
8800,81.68121
8801,83.194824
8802,82.85815
8803,81.68121
8804,81.9831
8805,81.68121
8806,83.16092
8807,83.138405
8808,83.041145
8809,83.02299
8810,80.99228
8811,81.741356
8812,81.68121
8813,82.15171
8814,81.68121
8815,81.68121
8816,81.21703
8817,82.33111
8818,81.7287
8819,81.68121
8820,81.06106
8821,82.77257
8822,83.24097
8823,81.05197
8824,81.85657
8825,83.59019
8826,84.03688
8827,82.14573
8828,81.90085
8829,81.68121
8830,81.68121
8831,81.79604
8832,83.586754
8833,83.85198
8834,81.70931
8835,81.68121
8836,82.107506
8837,81.51315
8838,80.76807
8839,81.15738
8840,81.68121
8841,83.16749
8842,83.0869
8843,81.839905
8844,82.77422
8845,82.90226
8846,81.68121
8847,83.68843
8848,84.52562
8849,84.169106
8850,81.68121
8851,84.2996
8852,81.770134
8853,83.9781
8854,81.68121
8855,84.53578
8856,84.14505
8857,83.91525
8858,83.96665
8859,83.970825
8860,81.68121
8861,84.16385
8862,82.15247
8863,83.973236
8864,84.29285
8865,84.418274
8866,81.7942
8867,81.73234
8868,82.089424
8869,84.20868
8870,81.75159
8871,81.68121
8872,84.2139
